Period,Water Area (sq km),Δ from Pre (%)
Pre-Monsoon May 2024,9.3708,(baseline)
Post-Monsoon Oct 2024,9.2937,-0.82%
,,
Pre-Monsoon May 2025,3.0834,(baseline)
Post-Monsoon Oct 2025,8.3452,+170.65%
,,
Pre-Monsoon May 2026,0.8725,(baseline)
"Jun 1–24, 2026 (Onset)",3.5675,+308.88%
,,
3-year Pre avg,4.4422,
3-year Post avg,7.0688,
